7.3719	0.0025503900007155978	0.9974496099992844	6	
7.4171	0.0016450664228965764	0.9983549335771035	7	
7.4623	0.002735827991136948	0.9972641720088631	11	
7.5075	0.0011393477663440106	0.9988606522336559	6	
7.5528	0.0	1.0	6	
7.5980	8.202350068670837e-05	0.9999179764993132	8	
7.6432	0.0	1.0	6	
7.6884	8.965607357902277e-05	0.999910343926421	10	
7.7337	0.0	1.0	3	
7.7789	0.0	1.0	9	
7.8241	0.0	1.0	6	
7.8693	0.0	1.0	8	
7.9146	0.0	1.0	7	
7.9598	0.0	1.0	5	
8.0050	0.0	1.0	5	
8.0503	0.0	1.0	6	
8.0955	0.0	1.0	6	
8.1407	0.0	1.0	2	
8.1859	0.0	1.0	5	
8.2312	0.0	1.0	9	
8.2764	0.0	1.0	11	
8.3216	0.0	1.0	7	
8.3668	0.0	1.0	1	
8.4121	0.0	1.0	8	
8.4573	1.2398617458779365e-05	0.9999876013825412	7	
8.5025	0.0	1.0	4	
8.5477	0.0	1.0	6	
8.5930	0.0	1.0	4	
8.6382	0.0	1.0	10	
8.6834	0.0	1.0	11	
8.7286	0.0	1.0	6	
8.7739	0.0	1.0	5	
8.8191	0.0	1.0	6	
8.8643	0.0	1.0	7	
8.9095	0.0	1.0	5	
8.9548	0.0	1.0	4	
9.0000	0.0	1.0	5	
