#odeint0.000000 	 0.050000 	 0.050000 
0.010000 	 0.045957 	 0.063831 
0.020000 	 0.042256 	 0.078899 
0.030000 	 0.038847 	 0.095265 
0.040000 	 0.035681 	 0.112980 
0.050000 	 0.032708 	 0.132087 
0.060000 	 0.029883 	 0.152617 
0.070000 	 0.027157 	 0.174583 
0.080000 	 0.024485 	 0.197977 
0.090000 	 0.021823 	 0.222765 
0.100000 	 0.019124 	 0.248884 
0.110000 	 0.016346 	 0.276236 
0.120000 	 0.013443 	 0.304693 
0.130000 	 0.010374 	 0.334090 
0.140000 	 0.007097 	 0.364234 
0.150000 	 0.003568 	 0.394906 
0.160000 	 -0.000251 	 0.425868 
0.170000 	 -0.004400 	 0.456876 
0.180000 	 -0.008920 	 0.487685 
0.190000 	 -0.013849 	 0.518065 
0.200000 	 -0.019225 	 0.547804 
0.210000 	 -0.025087 	 0.576718 
0.220000 	 -0.031474 	 0.604656 
0.230000 	 -0.038427 	 0.631502 
0.240000 	 -0.045988 	 0.657173 
0.250000 	 -0.054200 	 0.681621 
0.260000 	 -0.063107 	 0.704824 
0.270000 	 -0.072758 	 0.726789 
0.280000 	 -0.083201 	 0.747542 
0.290000 	 -0.094489 	 0.767126 
0.300000 	 -0.106673 	 0.785597 
0.310000 	 -0.119807 	 0.803021 
0.320000 	 -0.133945 	 0.819467 
0.330000 	 -0.149139 	 0.835009 
0.340000 	 -0.165440 	 0.849722 
0.350000 	 -0.182892 	 0.863680 
0.360000 	 -0.201534 	 0.876955 
0.370000 	 -0.221395 	 0.889615 
0.380000 	 -0.242493 	 0.901725 
0.390000 	 -0.264829 	 0.913345 
0.400000 	 -0.288386 	 0.924529 
0.410000 	 -0.313127 	 0.935328 
0.420000 	 -0.338988 	 0.945784 
0.430000 	 -0.365883 	 0.955937 
0.440000 	 -0.393696 	 0.965820 
0.450000 	 -0.422287 	 0.975460 
0.460000 	 -0.451493 	 0.984880 
0.470000 	 -0.481129 	 0.994100 
0.480000 	 -0.510997 	 1.003133 
0.490000 	 -0.540892 	 1.011992 
0.500000 	 -0.570607 	 1.020686 
0.510000 	 -0.599943 	 1.029224 
0.520000 	 -0.628714 	 1.037611 
0.530000 	 -0.656754 	 1.045855 
0.540000 	 -0.683917 	 1.053965 
0.550000 	 -0.710086 	 1.061948 
0.560000 	 -0.735168 	 1.069815 
0.570000 	 -0.759098 	 1.077579 
0.580000 	 -0.781833 	 1.085254 
0.590000 	 -0.803354 	 1.092857 
0.600000 	 -0.823658 	 1.100408 
0.610000 	 -0.842762 	 1.107929 
0.620000 	 -0.860691 	 1.115445 
0.630000 	 -0.877484 	 1.122983 
0.640000 	 -0.893184 	 1.130575 
0.650000 	 -0.907842 	 1.138253 
0.660000 	 -0.921511 	 1.146054 
0.670000 	 -0.934245 	 1.154016 
0.680000 	 -0.946100 	 1.162182 
0.690000 	 -0.957131 	 1.170597 
0.700000 	 -0.967391 	 1.179310 
0.710000 	 -0.976932 	 1.188372 
0.720000 	 -0.985805 	 1.197840 
0.730000 	 -0.994058 	 1.207771 
0.740000 	 -1.001734 	 1.218228 
0.750000 	 -1.008878 	 1.229278 
0.760000 	 -1.015529 	 1.240990 
