#while0.000000 	 0.050000 	 0.050000 
21.390000 	 -5.357911 	 0.063160 
21.400000 	 -5.367214 	 0.059494 
21.410000 	 -5.377438 	 0.056671 
21.420000 	 -5.388627 	 0.054647 
21.430000 	 -5.400830 	 0.053381 
21.440000 	 -5.414092 	 0.052835 
21.450000 	 -5.428460 	 0.052977 
21.460000 	 -5.443980 	 0.053774 
21.470000 	 -5.460690 	 0.055198 
21.480000 	 -5.478625 	 0.057222 
21.490000 	 -5.497811 	 0.059824 
21.500000 	 -5.518262 	 0.062981 
21.510000 	 -5.539976 	 0.066674 
21.520000 	 -5.562936 	 0.070885 
21.530000 	 -5.587101 	 0.075598 
21.540000 	 -5.612408 	 0.080799 
21.550000 	 -5.638766 	 0.086477 
21.560000 	 -5.666058 	 0.092621 
21.570000 	 -5.694140 	 0.099227 
21.580000 	 -5.722842 	 0.106290 
21.590000 	 -5.751974 	 0.113812 
21.600000 	 -5.781328 	 0.121798 
21.610000 	 -5.810691 	 0.130259 
21.620000 	 -5.839844 	 0.139210 
21.630000 	 -5.868576 	 0.148674 
21.640000 	 -5.896690 	 0.158680 
21.650000 	 -5.924008 	 0.169262 
21.660000 	 -5.950373 	 0.180463 
21.670000 	 -5.975660 	 0.192331 
21.680000 	 -5.999766 	 0.204921 
21.690000 	 -6.022619 	 0.218291 
21.700000 	 -6.044170 	 0.232507 
21.710000 	 -6.064394 	 0.247635 
21.720000 	 -6.083283 	 0.263742 
21.730000 	 -6.100848 	 0.280897 
21.740000 	 -6.117110 	 0.299162 
21.750000 	 -6.132100 	 0.318596 
21.760000 	 -6.145857 	 0.339246 
21.770000 	 -6.158423 	 0.361145 
21.780000 	 -6.169842 	 0.384308 
21.790000 	 -6.180161 	 0.408727 
21.800000 	 -6.189425 	 0.434368 
21.810000 	 -6.197677 	 0.461164 
21.820000 	 -6.204959 	 0.489015 
21.830000 	 -6.211314 	 0.517788 
21.840000 	 -6.216777 	 0.547315 
21.850000 	 -6.221385 	 0.577399 
21.860000 	 -6.225171 	 0.607816 
21.870000 	 -6.228165 	 0.638329 
21.880000 	 -6.230397 	 0.668693 
21.890000 	 -6.231891 	 0.698665 
21.900000 	 -6.232670 	 0.728017 
21.910000 	 -6.232753 	 0.756543 
21.920000 	 -6.232156 	 0.784063 
21.930000 	 -6.230892 	 0.810432 
21.940000 	 -6.228969 	 0.835539 
21.950000 	 -6.226390 	 0.859305 
21.960000 	 -6.223153 	 0.881686 
21.970000 	 -6.219254 	 0.902662 
21.980000 	 -6.214679 	 0.922243 
21.990000 	 -6.209413 	 0.940455 
22.000000 	 -6.203432 	 0.957341 
22.010000 	 -6.196709 	 0.972958 
22.020000 	 -6.189210 	 0.987369 
22.030000 	 -6.180895 	 1.000644 
22.040000 	 -6.171720 	 1.012859 
22.050000 	 -6.161635 	 1.024088 
22.060000 	 -6.150588 	 1.034407 
22.070000 	 -6.138521 	 1.043894 
22.080000 	 -6.125375 	 1.052621 
22.090000 	 -6.111088 	 1.060663 
22.100000 	 -6.095601 	 1.068090 
22.110000 	 -6.078858 	 1.074973 
22.120000 	 -6.060807 	 1.081379 
22.130000 	 -6.041407 	 1.087375 
22.140000 	 -6.020628 	 1.093027 
22.150000 	 -5.998459 	 1.098398 
22.160000 	 -5.974911 	 1.103553 
22.170000 	 -5.950018 	 1.108555 
22.180000 	 -5.923847 	 1.113469 
22.190000 	 -5.896496 	 1.118358 
22.200000 	 -5.868099 	 1.123287 
22.210000 	 -5.838821 	 1.128321 
22.220000 	 -5.808859 	 1.133526 
22.230000 	 -5.778436 	 1.138971 
22.240000 	 -5.747790 	 1.144725 
22.250000 	 -5.717171 	 1.150857 
22.260000 	 -5.686824 	 1.157440 
22.270000 	 -5.656982 	 1.164549 
22.280000 	 -5.627858 	 1.172257 
22.290000 	 -5.599638 	 1.180644 
22.300000 	 -5.572473 	 1.189788 
22.310000 	 -5.546481 	 1.199771 
22.320000 	 -5.521744 	 1.210672 
22.330000 	 -5.498312 	 1.222576 
22.340000 	 -5.476204 	 1.235562 
22.350000 	 -5.455415 	 1.249710 
22.360000 	 -5.435917 	 1.265093 
22.370000 	 -5.417666 	 1.281780 
22.380000 	 -5.400603 	 1.299827 
22.390000 	 -5.384662 	 1.319277 
22.400000 	 -5.369768 	 1.340153 
22.410000 	 -5.355843 	 1.362457 
22.420000 	 -5.342806 	 1.386162 
22.430000 	 -5.330576 	 1.411205 
22.440000 	 -5.319071 	 1.437492 
22.450000 	 -5.308212 	 1.464887 
22.460000 	 -5.297921 	 1.493219 
22.470000 	 -5.288120 	 1.522280 
22.480000 	 -5.278736 	 1.551835 
22.490000 	 -5.269694 	 1.581628 
22.500000 	 -5.260925 	 1.611392 
22.510000 	 -5.252358 	 1.640863 
22.520000 	 -5.243924 	 1.669789 
22.530000 	 -5.235554 	 1.697940 
22.540000 	 -5.227182 	 1.725118 
22.550000 	 -5.218738 	 1.751161 
22.560000 	 -5.210154 	 1.775943 
22.570000 	 -5.201360 	 1.799377 
22.580000 	 -5.192286 	 1.821413 
22.590000 	 -5.182859 	 1.842031 
22.600000 	 -5.173004 	 1.861238 
22.610000 	 -5.162647 	 1.879066 
22.620000 	 -5.151709 	 1.895561 
22.630000 	 -5.140112 	 1.910785 
22.640000 	 -5.127774 	 1.924808 
22.650000 	 -5.114614 	 1.937707 
22.660000 	 -5.100551 	 1.949562 
22.670000 	 -5.085503 	 1.960455 
22.680000 	 -5.069395 	 1.970467 
22.690000 	 -5.052152 	 1.979680 
22.700000 	 -5.033708 	 1.988172 
22.710000 	 -5.014010 	 1.996020 
22.720000 	 -4.993014 	 2.003298 
22.730000 	 -4.970697 	 2.010079 
22.740000 	 -4.947059 	 2.016433 
22.750000 	 -4.922125 	 2.022427 
22.760000 	 -4.895950 	 2.028128 
22.770000 	 -4.868626 	 2.033599 
22.780000 	 -4.840275 	 2.038907 
22.790000 	 -4.811058 	 2.044113 
22.800000 	 -4.781168 	 2.049283 
22.810000 	 -4.750824 	 2.054480 
22.820000 	 -4.720265 	 2.059769 
22.830000 	 -4.689742 	 2.065217 
22.840000 	 -4.659505 	 2.070891 
22.850000 	 -4.629796 	 2.076860 
22.860000 	 -4.600838 	 2.083195 
22.870000 	 -4.572827 	 2.089969 
22.880000 	 -4.545931 	 2.097257 
22.890000 	 -4.520282 	 2.105134 
22.900000 	 -4.495979 	 2.113679 
22.910000 	 -4.473091 	 2.122971 
22.920000 	 -4.451657 	 2.133092 
22.930000 	 -4.431693 	 2.144121 
22.940000 	 -4.413193 	 2.156141 
22.950000 	 -4.396138 	 2.169229 
22.960000 	 -4.380497 	 2.183463 
22.970000 	 -4.366232 	 2.198912 
22.980000 	 -4.353300 	 2.215641 
22.990000 	 -4.341658 	 2.233703 
23.000000 	 -4.331264 	 2.253136 
23.010000 	 -4.322077 	 2.273960 
23.020000 	 -4.314063 	 2.296175 
23.030000 	 -4.307189 	 2.319752 
23.040000 	 -4.301430 	 2.344633 
23.050000 	 -4.296767 	 2.370727 
23.060000 	 -4.293185 	 2.397906 
23.070000 	 -4.290676 	 2.426012 
23.080000 	 -4.289239 	 2.454853 
23.090000 	 -4.288876 	 2.484211 
23.100000 	 -4.289595 	 2.513849 
23.110000 	 -4.291410 	 2.543521 
23.120000 	 -4.294338 	 2.572981 
23.130000 	 -4.298401 	 2.601994 
23.140000 	 -4.303625 	 2.630344 
23.150000 	 -4.310040 	 2.657841 
23.160000 	 -4.317678 	 2.684327 
23.170000 	 -4.326573 	 2.709679 
23.180000 	 -4.336763 	 2.733808 
23.190000 	 -4.348283 	 2.756655 
23.200000 	 -4.361170 	 2.778194 
23.210000 	 -4.375456 	 2.798423 
23.220000 	 -4.391168 	 2.817359 
23.230000 	 -4.408325 	 2.835039 
23.240000 	 -4.426935 	 2.851509 
23.250000 	 -4.446989 	 2.866825 
23.260000 	 -4.468462 	 2.881046 
23.270000 	 -4.491304 	 2.894235 
23.280000 	 -4.515439 	 2.906452 
23.290000 	 -4.540766 	 2.917757 
23.300000 	 -4.567151 	 2.928202 
23.310000 	 -4.594434 	 2.937838 
23.320000 	 -4.622427 	 2.946706 
23.330000 	 -4.650921 	 2.954842 
23.340000 	 -4.679690 	 2.962273 
23.350000 	 -4.708500 	 2.969021 
23.360000 	 -4.737120 	 2.975098 
23.370000 	 -4.765323 	 2.980512 
23.380000 	 -4.792902 	 2.985261 
23.390000 	 -4.819671 	 2.989340 
23.400000 	 -4.845468 	 2.992737 
23.410000 	 -4.870164 	 2.995435 
23.420000 	 -4.893657 	 2.997412 
23.430000 	 -4.915872 	 2.998642 
23.440000 	 -4.936762 	 2.999094 
23.450000 	 -4.956301 	 2.998735 
23.460000 	 -4.974482 	 2.997526 
23.470000 	 -4.991312 	 2.995428 
23.480000 	 -5.006814 	 2.992396 
23.490000 	 -5.021013 	 2.988384 
23.500000 	 -5.033945 	 2.983342 
23.510000 	 -5.045647 	 2.977220 
23.520000 	 -5.056157 	 2.969965 
23.530000 	 -5.065512 	 2.961524 
23.540000 	 -5.073750 	 2.951846 
23.550000 	 -5.080903 	 2.940882 
23.560000 	 -5.087002 	 2.928586 
23.570000 	 -5.092074 	 2.914922 
23.580000 	 -5.096140 	 2.899861 
23.590000 	 -5.099219 	 2.883387 
23.600000 	 -5.101322 	 2.865503 
23.610000 	 -5.102459 	 2.846229 
23.620000 	 -5.102633 	 2.825613 
23.630000 	 -5.101842 	 2.803726 
23.640000 	 -5.100079 	 2.780671 
23.650000 	 -5.097333 	 2.756582 
23.660000 	 -5.093588 	 2.731622 
23.670000 	 -5.088822 	 2.705982 
23.680000 	 -5.083010 	 2.679878 
23.690000 	 -5.076124 	 2.653542 
23.700000 	 -5.068129 	 2.627213 
23.710000 	 -5.058991 	 2.601134 
23.720000 	 -5.048671 	 2.575538 
23.730000 	 -5.037132 	 2.550641 
23.740000 	 -5.024336 	 2.526639 
23.750000 	 -5.010249 	 2.503699 
23.760000 	 -4.994843 	 2.481960 
23.770000 	 -4.978098 	 2.461530 
23.780000 	 -4.960004 	 2.442490 
23.790000 	 -4.940567 	 2.424894 
23.800000 	 -4.919812 	 2.408770 
23.810000 	 -4.897784 	 2.394133 
23.820000 	 -4.874554 	 2.380977 
23.830000 	 -4.850219 	 2.369287 
23.840000 	 -4.824903 	 2.359039 
23.850000 	 -4.798757 	 2.350203 
23.860000 	 -4.771958 	 2.342749 
23.870000 	 -4.744703 	 2.336642 
23.880000 	 -4.717202 	 2.331852 
23.890000 	 -4.689677 	 2.328350 
23.900000 	 -4.662345 	 2.326111 
23.910000 	 -4.635419 	 2.325116 
23.920000 	 -4.609095 	 2.325349 
23.930000 	 -4.583551 	 2.326804 
23.940000 	 -4.558936 	 2.329477 
23.950000 	 -4.535376 	 2.333375 
23.960000 	 -4.512965 	 2.338509 
23.970000 	 -4.491772 	 2.344898 
23.980000 	 -4.471840 	 2.352567 
23.990000 	 -4.453189 	 2.361546 
24.000000 	 -4.435820 	 2.371869 
24.010000 	 -4.419718 	 2.383573 
24.020000 	 -4.404856 	 2.396697 
24.030000 	 -4.391197 	 2.411277 
24.040000 	 -4.378698 	 2.427344 
24.050000 	 -4.367311 	 2.444921 
24.060000 	 -4.356988 	 2.464021 
24.070000 	 -4.347680 	 2.484635 
24.080000 	 -4.339339 	 2.506736 
24.090000 	 -4.331920 	 2.530269 
24.100000 	 -4.325381 	 2.555146 
24.110000 	 -4.319687 	 2.581246 
24.120000 	 -4.314806 	 2.608415 
24.130000 	 -4.310712 	 2.636459 
24.140000 	 -4.307386 	 2.665156 
24.150000 	 -4.304815 	 2.694257 
24.160000 	 -4.302992 	 2.723496 
24.170000 	 -4.301917 	 2.752600 
24.180000 	 -4.301597 	 2.781301 
24.190000 	 -4.302044 	 2.809343 
24.200000 	 -4.303277 	 2.836494 
24.210000 	 -4.305321 	 2.862552 
24.220000 	 -4.308204 	 2.887349 
24.230000 	 -4.311960 	 2.910754 
24.240000 	 -4.316627 	 2.932668 
24.250000 	 -4.322248 	 2.953028 
24.260000 	 -4.328865 	 2.971798 
24.270000 	 -4.336527 	 2.988964 
24.280000 	 -4.345281 	 3.004533 
24.290000 	 -4.355175 	 3.018529 
24.300000 	 -4.366256 	 3.030982 
24.310000 	 -4.378571 	 3.041933 
24.320000 	 -4.392160 	 3.051425 
24.330000 	 -4.407057 	 3.059503 
24.340000 	 -4.423290 	 3.066212 
24.350000 	 -4.440871 	 3.071596 
24.360000 	 -4.459803 	 3.075696 
24.370000 	 -4.480069 	 3.078550 
24.380000 	 -4.501632 	 3.080194 
24.390000 	 -4.524434 	 3.080658 
24.400000 	 -4.548393 	 3.079971 
24.410000 	 -4.573399 	 3.078157 
24.420000 	 -4.599322 	 3.075239 
24.430000 	 -4.626005 	 3.071235 
24.440000 	 -4.653274 	 3.066160 
24.450000 	 -4.680939 	 3.060027 
24.460000 	 -4.708801 	 3.052846 
24.470000 	 -4.736660 	 3.044624 
24.480000 	 -4.764320 	 3.035365 
24.490000 	 -4.791595 	 3.025070 
24.500000 	 -4.818317 	 3.013737 
24.510000 	 -4.844339 	 3.001361 
24.520000 	 -4.869535 	 2.987934 
24.530000 	 -4.893807 	 2.973449 
24.540000 	 -4.917079 	 2.957894 
24.550000 	 -4.939300 	 2.941258 
24.560000 	 -4.960438 	 2.923533 
24.570000 	 -4.980480 	 2.904711 
24.580000 	 -4.999430 	 2.884791 
24.590000 	 -5.017303 	 2.863776 
24.600000 	 -5.034121 	 2.841682 
24.610000 	 -5.049918 	 2.818532 
24.620000 	 -5.064728 	 2.794367 
24.630000 	 -5.078590 	 2.769240 
24.640000 	 -5.091544 	 2.743224 
24.650000 	 -5.103629 	 2.716410 
24.660000 	 -5.114884 	 2.688906 
24.670000 	 -5.125348 	 2.660841 
24.680000 	 -5.135055 	 2.632356 
24.690000 	 -5.144040 	 2.603607 
24.700000 	 -5.152333 	 2.574760 
24.710000 	 -5.159967 	 2.545981 
24.720000 	 -5.166967 	 2.517440 
24.730000 	 -5.173362 	 2.489297 
24.740000 	 -5.179177 	 2.461705 
24.750000 	 -5.184435 	 2.434799 
24.760000 	 -5.189158 	 2.408699 
24.770000 	 -5.193369 	 2.383504 
24.780000 	 -5.197088 	 2.359295 
24.790000 	 -5.200334 	 2.336131 
24.800000 	 -5.203125 	 2.314051 
24.810000 	 -5.205477 	 2.293080 
24.820000 	 -5.207405 	 2.273224 
24.830000 	 -5.208923 	 2.254477 
24.840000 	 -5.210042 	 2.236821 
24.850000 	 -5.210773 	 2.220230 
24.860000 	 -5.211124 	 2.204671 
24.870000 	 -5.211100 	 2.190104 
24.880000 	 -5.210705 	 2.176486 
24.890000 	 -5.209941 	 2.163774 
24.900000 	 -5.208806 	 2.151921 
24.910000 	 -5.207298 	 2.140880 
24.920000 	 -5.205409 	 2.130606 
24.930000 	 -5.203132 	 2.121053 
24.940000 	 -5.200453 	 2.112177 
24.950000 	 -5.197358 	 2.103937 
24.960000 	 -5.193829 	 2.096290 
24.970000 	 -5.189843 	 2.089199 
24.980000 	 -5.185377 	 2.082626 
24.990000 	 -5.180400 	 2.076537 
25.000000 	 -5.174880 	 2.070898 
25.010000 	 -5.168780 	 2.065678 
25.020000 	 -5.162059 	 2.060847 
25.030000 	 -5.154671 	 2.056377 
25.040000 	 -5.146569 	 2.052239 
25.050000 	 -5.137697 	 2.048410 
25.060000 	 -5.127998 	 2.044863 
25.070000 	 -5.117411 	 2.041574 
25.080000 	 -5.105872 	 2.038521 
25.090000 	 -5.093312 	 2.035680 
25.100000 	 -5.079664 	 2.033029 
25.110000 	 -5.064859 	 2.030546 
25.120000 	 -5.048831 	 2.028207 
25.130000 	 -5.031517 	 2.025989 
25.140000 	 -5.012863 	 2.023871 
25.150000 	 -4.992825 	 2.021827 
25.160000 	 -4.971374 	 2.019833 
25.170000 	 -4.948500 	 2.017863 
25.180000 	 -4.924218 	 2.015891 
25.190000 	 -4.898571 	 2.013888 
25.200000 	 -4.871637 	 2.011826 
25.210000 	 -4.843526 	 2.009675 
25.220000 	 -4.814386 	 2.007403 
25.230000 	 -4.784401 	 2.004976 
25.240000 	 -4.753784 	 2.002360 
25.250000 	 -4.722774 	 1.999520 
25.260000 	 -4.691624 	 1.996417 
25.270000 	 -4.660593 	 1.993013 
25.280000 	 -4.629935 	 1.989267 
25.290000 	 -4.599886 	 1.985136 
25.300000 	 -4.570657 	 1.980574 
25.310000 	 -4.542428 	 1.975534 
25.320000 	 -4.515343 	 1.969965 
25.330000 	 -4.489509 	 1.963813 
25.340000 	 -4.464996 	 1.957022 
25.350000 	 -4.441841 	 1.949530 
25.360000 	 -4.420052 	 1.941273 
25.370000 	 -4.399612 	 1.932183 
25.380000 	 -4.380483 	 1.922191 
25.390000 	 -4.362611 	 1.911221 
25.400000 	 -4.345930 	 1.899200 
25.410000 	 -4.330365 	 1.886051 
25.420000 	 -4.315836 	 1.871700 
25.430000 	 -4.302260 	 1.856076 
25.440000 	 -4.289550 	 1.839117 
25.450000 	 -4.277622 	 1.820767 
25.460000 	 -4.266391 	 1.800987 
25.470000 	 -4.255773 	 1.779757 
25.480000 	 -4.245686 	 1.757080 
25.490000 	 -4.236051 	 1.732988 
25.500000 	 -4.226789 	 1.707547 
25.510000 	 -4.217827 	 1.680860 
25.520000 	 -4.209089 	 1.653068 
25.530000 	 -4.200503 	 1.624352 
25.540000 	 -4.192000 	 1.594925 
25.550000 	 -4.183510 	 1.565030 
25.560000 	 -4.174963 	 1.534929 
25.570000 	 -4.166292 	 1.504891 
25.580000 	 -4.157429 	 1.475185 
25.590000 	 -4.148303 	 1.446061 
25.600000 	 -4.138847 	 1.417746 
25.610000 	 -4.128988 	 1.390436 
25.620000 	 -4.118655 	 1.364286 
25.630000 	 -4.107773 	 1.339415 
25.640000 	 -4.096268 	 1.315900 
25.650000 	 -4.084063 	 1.293787 
25.660000 	 -4.071080 	 1.273084 
25.670000 	 -4.057240 	 1.253775 
25.680000 	 -4.042467 	 1.235822 
25.690000 	 -4.026686 	 1.219169 
25.700000 	 -4.009823 	 1.203744 
25.710000 	 -3.991815 	 1.189470 
25.720000 	 -3.972604 	 1.176258 
25.730000 	 -3.952146 	 1.164021 
25.740000 	 -3.930412 	 1.152663 
25.750000 	 -3.907393 	 1.142092 
25.760000 	 -3.883106 	 1.132213 
25.770000 	 -3.857592 	 1.122933 
25.780000 	 -3.830927 	 1.114157 
25.790000 	 -3.803218 	 1.105794 
25.800000 	 -3.774606 	 1.097750 
25.810000 	 -3.745264 	 1.089934 
25.820000 	 -3.715394 	 1.082254 
25.830000 	 -3.685218 	 1.074618 
25.840000 	 -3.654973 	 1.066932 
25.850000 	 -3.624902 	 1.059105 
25.860000 	 -3.595241 	 1.051041 
25.870000 	 -3.566212 	 1.042647 
25.880000 	 -3.538017 	 1.033826 
25.890000 	 -3.510830 	 1.024481 
25.900000 	 -3.484792 	 1.014516 
25.910000 	 -3.460015 	 1.003831 
25.920000 	 -3.436578 	 0.992329 
25.930000 	 -3.414532 	 0.979914 
25.940000 	 -3.393901 	 0.966489 
25.950000 	 -3.374690 	 0.951963 
25.960000 	 -3.356887 	 0.936250 
25.970000 	 -3.340466 	 0.919273 
25.980000 	 -3.325392 	 0.900965 
25.990000 	 -3.311626 	 0.881274 
26.000000 	 -3.299124 	 0.860170 
26.010000 	 -3.287844 	 0.837644 
26.020000 	 -3.277743 	 0.813719 
26.030000 	 -3.268784 	 0.788449 
26.040000 	 -3.260930 	 0.761929 
26.050000 	 -3.254151 	 0.734288 
26.060000 	 -3.248421 	 0.705697 
26.070000 	 -3.243720 	 0.676361 
26.080000 	 -3.240032 	 0.646515 
26.090000 	 -3.237348 	 0.616417 
26.100000 	 -3.235661 	 0.586333 
26.110000 	 -3.234972 	 0.556531 
26.120000 	 -3.235286 	 0.527264 
26.130000 	 -3.236612 	 0.498765 
26.140000 	 -3.238968 	 0.471234 
26.150000 	 -3.242372 	 0.444837 
26.160000 	 -3.246850 	 0.419702 
26.170000 	 -3.252435 	 0.395916 
26.180000 	 -3.259160 	 0.373532 
26.190000 	 -3.267069 	 0.352571 
26.200000 	 -3.276205 	 0.333027 
26.210000 	 -3.286617 	 0.314868 
26.220000 	 -3.298356 	 0.298049 
26.230000 	 -3.311473 	 0.282507 
26.240000 	 -3.326017 	 0.268174 
26.250000 	 -3.342032 	 0.254973 
26.260000 	 -3.359556 	 0.242826 
26.270000 	 -3.378614 	 0.231654 
26.280000 	 -3.399213 	 0.221377 
26.290000 	 -3.421341 	 0.211920 
26.300000 	 -3.444959 	 0.203212 
26.310000 	 -3.469997 	 0.195185 
26.320000 	 -3.496350 	 0.187778 
26.330000 	 -3.523879 	 0.180936 
26.340000 	 -3.552408 	 0.174610 
26.350000 	 -3.581727 	 0.168758 
26.360000 	 -3.611598 	 0.163346 
26.370000 	 -3.641764 	 0.158347 
26.380000 	 -3.671958 	 0.153741 
26.390000 	 -3.701913 	 0.149514 
26.400000 	 -3.731376 	 0.145660 
26.410000 	 -3.760111 	 0.142177 
26.420000 	 -3.787917 	 0.139072 
26.430000 	 -3.814622 	 0.136354 
26.440000 	 -3.840093 	 0.134038 
26.450000 	 -3.864233 	 0.132143 
26.460000 	 -3.886978 	 0.130690 
26.470000 	 -3.908295 	 0.129706 
26.480000 	 -3.928177 	 0.129221 
26.490000 	 -3.946637 	 0.129265 
26.500000 	 -3.963706 	 0.129875 
26.510000 	 -3.979426 	 0.131088 
26.520000 	 -3.993845 	 0.132945 
26.530000 	 -4.007020 	 0.135491 
26.540000 	 -4.019007 	 0.138772 
26.550000 	 -4.029864 	 0.142839 
26.560000 	 -4.039644 	 0.147745 
26.570000 	 -4.048401 	 0.153545 
26.580000 	 -4.056184 	 0.160296 
26.590000 	 -4.063037 	 0.168060 
26.600000 	 -4.068999 	 0.176897 
26.610000 	 -4.074106 	 0.186868 
26.620000 	 -4.078385 	 0.198034 
26.630000 	 -4.081863 	 0.210450 
26.640000 	 -4.084558 	 0.224169 
26.650000 	 -4.086483 	 0.239236 
26.660000 	 -4.087648 	 0.255683 
26.670000 	 -4.088057 	 0.273528 
26.680000 	 -4.087708 	 0.292772 
26.690000 	 -4.086596 	 0.313392 
26.700000 	 -4.084711 	 0.335340 
26.710000 	 -4.082036 	 0.358536 
26.720000 	 -4.078553 	 0.382871 
26.730000 	 -4.074236 	 0.408201 
26.740000 	 -4.069058 	 0.434352 
26.750000 	 -4.062985 	 0.461122 
26.760000 	 -4.055979 	 0.488284 
26.770000 	 -4.048000 	 0.515598 
26.780000 	 -4.039005 	 0.542817 
26.790000 	 -4.028946 	 0.569698 
26.800000 	 -4.017775 	 0.596009 
26.810000 	 -4.005443 	 0.621539 
26.820000 	 -3.991904 	 0.646102 
26.830000 	 -3.977112 	 0.669544 
26.840000 	 -3.961029 	 0.691743 
26.850000 	 -3.943625 	 0.712607 
26.860000 	 -3.924880 	 0.732076 
26.870000 	 -3.904790 	 0.750115 
26.880000 	 -3.883370 	 0.766715 
26.890000 	 -3.860658 	 0.781882 
26.900000 	 -3.836714 	 0.795641 
26.910000 	 -3.811632 	 0.808026 
26.920000 	 -3.785529 	 0.819081 
26.930000 	 -3.758554 	 0.828853 
26.940000 	 -3.730884 	 0.837395 
26.950000 	 -3.702717 	 0.844758 
26.960000 	 -3.674269 	 0.850992 
26.970000 	 -3.645764 	 0.856147 
26.980000 	 -3.617428 	 0.860268 
26.990000 	 -3.589480 	 0.863397 
27.000000 	 -3.562125 	 0.865570 
27.010000 	 -3.535545 	 0.866817 
27.020000 	 -3.509895 	 0.867165 
27.030000 	 -3.485304 	 0.866631 
27.040000 	 -3.461868 	 0.865227 
27.050000 	 -3.439656 	 0.862959 
27.060000 	 -3.418708 	 0.859824 
27.070000 	 -3.399040 	 0.855814 
27.080000 	 -3.380650 	 0.850911 
27.090000 	 -3.363515 	 0.845092 
27.100000 	 -3.347602 	 0.838326 
27.110000 	 -3.332864 	 0.830576 
27.120000 	 -3.319249 	 0.821798 
27.130000 	 -3.306701 	 0.811943 
27.140000 	 -3.295158 	 0.800956 
27.150000 	 -3.284560 	 0.788779 
27.160000 	 -3.274844 	 0.775352 
27.170000 	 -3.265951 	 0.760615 
27.180000 	 -3.257821 	 0.744509 
27.190000 	 -3.250399 	 0.726984 
27.200000 	 -3.243632 	 0.707997 
27.210000 	 -3.237471 	 0.687519 
27.220000 	 -3.231867 	 0.665543 
27.230000 	 -3.226780 	 0.642085 
27.240000 	 -3.222171 	 0.617189 
27.250000 	 -3.218004 	 0.590936 
27.260000 	 -3.214251 	 0.563445 
27.270000 	 -3.210886 	 0.534873 
27.280000 	 -3.207887 	 0.505416 
27.290000 	 -3.205239 	 0.475306 
27.300000 	 -3.202929 	 0.444800 
27.310000 	 -3.200952 	 0.414175 
27.320000 	 -3.199304 	 0.383713 
27.330000 	 -3.197989 	 0.353692 
27.340000 	 -3.197012 	 0.324372 
27.350000 	 -3.196384 	 0.295984 
27.360000 	 -3.196117 	 0.268729 
27.370000 	 -3.196230 	 0.242767 
27.380000 	 -3.196741 	 0.218219 
27.390000 	 -3.197672 	 0.195167 
27.400000 	 -3.199049 	 0.173660 
27.410000 	 -3.200898 	 0.153716 
27.420000 	 -3.203248 	 0.135327 
27.430000 	 -3.206131 	 0.118467 
27.440000 	 -3.209580 	 0.103093 
27.450000 	 -3.213630 	 0.089153 
27.460000 	 -3.218321 	 0.076587 
27.470000 	 -3.223691 	 0.065332 
27.480000 	 -3.229783 	 0.055324 
27.490000 	 -3.236641 	 0.046500 
27.500000 	 -3.244312 	 0.038798 
27.510000 	 -3.252845 	 0.032161 
27.520000 	 -3.262289 	 0.026534 
27.530000 	 -3.272694 	 0.021867 
27.540000 	 -3.284113 	 0.018115 
27.550000 	 -3.296596 	 0.015236 
27.560000 	 -3.310192 	 0.013194 
27.570000 	 -3.324948 	 0.011955 
27.580000 	 -3.340904 	 0.011492 
27.590000 	 -3.358096 	 0.011778 
27.600000 	 -3.376549 	 0.012793 
27.610000 	 -3.396277 	 0.014515 
27.620000 	 -3.417280 	 0.016930 
27.630000 	 -3.439539 	 0.020022 
27.640000 	 -3.463016 	 0.023778 
27.650000 	 -3.487652 	 0.028188 
27.660000 	 -3.513361 	 0.033242 
27.670000 	 -3.540035 	 0.038932 
27.680000 	 -3.567538 	 0.045250 
27.690000 	 -3.595715 	 0.052192 
27.700000 	 -3.624391 	 0.059754 
27.710000 	 -3.653377 	 0.067934 
27.720000 	 -3.682474 	 0.076733 
27.730000 	 -3.711484 	 0.086156 
27.740000 	 -3.740212 	 0.096210 
27.750000 	 -3.768475 	 0.106908 
27.760000 	 -3.796107 	 0.118264 
27.770000 	 -3.822962 	 0.130301 
27.780000 	 -3.848919 	 0.143044 
27.790000 	 -3.873880 	 0.156525 
27.800000 	 -3.897772 	 0.170778 
27.810000 	 -3.920544 	 0.185843 
27.820000 	 -3.942169 	 0.201763 
27.830000 	 -3.962634 	 0.218582 
27.840000 	 -3.981946 	 0.236346 
27.850000 	 -4.000120 	 0.255099 
27.860000 	 -4.017184 	 0.274882 
27.870000 	 -4.033173 	 0.295729 
27.880000 	 -4.048127 	 0.317666 
27.890000 	 -4.062087 	 0.340706 
27.900000 	 -4.075099 	 0.364847 
27.910000 	 -4.087209 	 0.390068 
27.920000 	 -4.098462 	 0.416324 
27.930000 	 -4.108903 	 0.443547 
27.940000 	 -4.118577 	 0.471642 
27.950000 	 -4.127525 	 0.500488 
27.960000 	 -4.135790 	 0.529935 
27.970000 	 -4.143413 	 0.559815 
